frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
5684,rebounding,1,755,252,21065,77.31,sam2,0.0,0.0,0.0
5685,rebounding,1,,,,,null,,,
5686,rebounding,1,,,,,null,,,
5687,rebounding,1,,,,,null,,,
5688,rebounding,1,755,252,21125,77.53,sam2,0.0,0.0,0.0
5689,rebounding,1,,,,,null,,,
5690,rebounding,1,,,,,null,,,
5691,rebounding,1,,,,,null,,,
5692,rebounding,1,755,252,20987,77.02,sam2,0.0,0.0,0.0
5693,rebounding,1,,,,,null,,,
5694,rebounding,1,,,,,null,,,
5695,rebounding,1,,,,,null,,,
5696,rebounding,1,755,252,21003,77.08,sam2,0.0,0.0,0.0
5697,rebounding,1,,,,,null,,,
5698,rebounding,1,,,,,null,,,
5699,rebounding,1,,,,,null,,,
5700,rebounding,1,755,252,21135,77.57,sam2,0.0,0.0,0.0
5701,rebounding,1,,,,,null,,,
5702,rebounding,1,,,,,null,,,
5703,rebounding,1,,,,,null,,,
5704,rebounding,1,755,252,21062,77.3,sam2,0.0,0.0,0.0
5705,rebounding,1,,,,,null,,,
5706,rebounding,1,,,,,null,,,
5707,rebounding,1,,,,,null,,,
5708,rebounding,1,755,252,21014,77.12,sam2,0.0,0.0,0.0
5709,rebounding,1,,,,,null,,,
5710,rebounding,1,,,,,null,,,
5711,rebounding,1,,,,,null,,,
5712,rebounding,1,755,252,21006,77.09,sam2,0.0,0.0,0.0
5713,rebounding,1,,,,,null,,,
5714,rebounding,1,,,,,null,,,
5715,rebounding,1,,,,,null,,,
5716,rebounding,1,755,252,21091,77.4,sam2,0.0,0.0,0.0
5717,rebounding,1,,,,,null,,,
5718,rebounding,1,,,,,null,,,
5719,rebounding,1,,,,,null,,,
5720,rebounding,1,755,252,21045,77.24,sam2,0.0,0.0,0.0
5721,rebounding,1,,,,,null,,,
5722,rebounding,1,,,,,null,,,
5723,rebounding,1,,,,,null,,,
5724,rebounding,1,755,252,21095,77.42,sam2,0.0,0.0,0.0
5725,rebounding,1,,,,,null,,,
5726,rebounding,1,,,,,null,,,
5727,rebounding,1,,,,,null,,,
5728,rebounding,1,755,252,20984,77.01,sam2,0.0,0.0,0.0
5729,rebounding,1,,,,,null,,,
5730,rebounding,1,,,,,null,,,
5731,rebounding,1,,,,,null,,,
5732,rebounding,1,755,252,21016,77.13,sam2,0.0,0.0,0.0
5733,rebounding,1,,,,,null,,,
5734,rebounding,1,,,,,null,,,
5735,rebounding,1,,,,,null,,,
5736,rebounding,1,755,252,20988,77.03,sam2,0.0,0.0,0.0
5737,rebounding,1,,,,,null,,,
5738,rebounding,1,,,,,null,,,
5739,rebounding,1,,,,,null,,,
5740,rebounding,1,755,252,21123,77.52,sam2,0.0,0.0,0.0
5741,rebounding,1,,,,,null,,,
5742,rebounding,1,,,,,null,,,
5743,rebounding,1,,,,,null,,,
5744,rebounding,1,755,252,21053,77.26,sam2,0.0,0.0,0.0
5745,rebounding,1,,,,,null,,,
5746,rebounding,1,,,,,null,,,
5747,rebounding,1,,,,,null,,,
5748,rebounding,1,755,252,21085,77.38,sam2,0.0,0.0,0.0
5749,rebounding,1,,,,,null,,,
5750,rebounding,1,,,,,null,,,
5751,rebounding,1,,,,,null,,,
5752,rebounding,1,755,252,21054,77.27,sam2,0.0,0.0,0.0
5753,rebounding,1,,,,,null,,,
5754,rebounding,1,,,,,null,,,
5755,rebounding,1,,,,,null,,,
5756,rebounding,1,755,252,20985,77.01,sam2,0.0,0.0,0.0
5757,rebounding,1,,,,,null,,,
5758,rebounding,1,,,,,null,,,
5759,rebounding,1,,,,,null,,,
5760,rebounding,1,755,252,20998,77.06,sam2,0.0,0.0,0.0
5761,rebounding,1,,,,,null,,,
5762,rebounding,1,,,,,null,,,
5763,rebounding,1,,,,,null,,,
5764,rebounding,1,755,252,20973,76.97,sam2,0.0,0.0,0.0
5765,rebounding,1,,,,,null,,,
5766,rebounding,1,,,,,null,,,
5767,rebounding,1,,,,,null,,,
5768,rebounding,1,755,252,21021,77.15,sam2,0.0,0.0,0.0
5769,rebounding,1,,,,,null,,,
5770,rebounding,1,,,,,null,,,
5771,rebounding,1,,,,,null,,,
5772,rebounding,1,755,252,21071,77.33,sam2,0.0,0.0,0.0
5773,rebounding,1,,,,,null,,,
5774,rebounding,1,,,,,null,,,
5775,rebounding,1,,,,,null,,,
5776,rebounding,1,755,252,20994,77.05,sam2,0.0,0.0,0.0
5777,rebounding,1,,,,,null,,,
5778,rebounding,1,,,,,null,,,
5779,rebounding,1,,,,,null,,,
5780,rebounding,1,755,252,21127,77.54,sam2,0.0,0.0,0.0
5781,rebounding,1,,,,,null,,,
5782,rebounding,1,,,,,null,,,
5783,rebounding,1,,,,,null,,,
5784,rebounding,1,755,252,21138,77.58,sam2,0.0,0.0,0.0
5785,rebounding,1,,,,,null,,,
5786,rebounding,1,,,,,null,,,
5787,rebounding,1,,,,,null,,,
5788,rebounding,1,755,252,21144,77.6,sam2,0.0,0.0,0.0
5789,rebounding,1,,,,,null,,,
5790,rebounding,1,,,,,null,,,
5791,rebounding,1,,,,,null,,,
5792,rebounding,1,755,252,21040,77.22,sam2,0.0,0.0,0.0
5793,rebounding,1,,,,,null,,,
5794,rebounding,1,,,,,null,,,
5795,rebounding,1,,,,,null,,,
5796,rebounding,1,755,252,21110,77.47,sam2,0.0,0.0,0.0
5797,rebounding,1,,,,,null,,,
5798,rebounding,1,,,,,null,,,
5799,rebounding,1,,,,,null,,,
5800,rebounding,1,755,252,21169,77.69,sam2,0.0,0.0,0.0
5801,rebounding,1,,,,,null,,,
5802,rebounding,1,,,,,null,,,
5803,rebounding,1,,,,,null,,,
5804,rebounding,1,755,252,21130,77.55,sam2,0.0,0.0,0.0
5805,rebounding,1,,,,,null,,,
5806,rebounding,1,,,,,null,,,
5807,rebounding,1,,,,,null,,,
5808,rebounding,1,755,252,21113,77.48,sam2,0.0,0.0,0.0
5809,rebounding,1,,,,,null,,,
5810,rebounding,1,,,,,null,,,
5811,rebounding,1,,,,,null,,,
5812,rebounding,1,755,252,21132,77.55,sam2,0.0,0.0,0.0
5813,rebounding,1,,,,,null,,,
5814,rebounding,1,,,,,null,,,
5815,rebounding,1,,,,,null,,,
5816,rebounding,1,755,252,21072,77.33,sam2,0.0,0.0,0.0
5817,rebounding,1,,,,,null,,,
5818,rebounding,1,,,,,null,,,
5819,rebounding,1,,,,,null,,,
5820,rebounding,1,755,252,21093,77.41,sam2,0.0,0.0,0.0
5821,rebounding,1,,,,,null,,,
5822,rebounding,1,,,,,null,,,
5823,rebounding,1,,,,,null,,,
5824,rebounding,1,755,252,21039,77.21,sam2,0.0,0.0,0.0
5825,rebounding,1,,,,,null,,,
5826,rebounding,1,,,,,null,,,
5827,rebounding,1,,,,,null,,,
5828,rebounding,1,755,252,21025,77.16,sam2,0.0,0.0,0.0
5829,rebounding,1,,,,,null,,,
5830,rebounding,1,,,,,null,,,
5831,rebounding,1,,,,,null,,,
5832,rebounding,1,755,252,21077,77.35,sam2,0.0,0.0,0.0
5833,rebounding,1,,,,,null,,,
5834,rebounding,1,,,,,null,,,
5835,rebounding,1,,,,,null,,,
5836,rebounding,1,755,252,21161,77.66,sam2,0.0,0.0,0.0
5837,rebounding,1,,,,,null,,,
5838,rebounding,1,,,,,null,,,
5839,rebounding,1,,,,,null,,,
5840,rebounding,1,755,252,21102,77.44,sam2,0.0,0.0,0.0
5841,rebounding,1,,,,,null,,,
5842,rebounding,1,,,,,null,,,
5843,rebounding,1,,,,,null,,,
5844,rebounding,1,755,252,21097,77.43,sam2,0.0,0.0,0.0
5845,rebounding,1,,,,,null,,,
5846,rebounding,1,,,,,null,,,
5847,rebounding,1,,,,,null,,,
5848,rebounding,1,755,252,21015,77.12,sam2,0.0,0.0,0.0
5849,rebounding,1,,,,,null,,,
5850,rebounding,1,,,,,null,,,
5851,rebounding,1,,,,,null,,,
5852,rebounding,1,755,252,21037,77.21,sam2,0.0,0.0,0.0
5853,rebounding,1,,,,,null,,,
5854,rebounding,1,,,,,null,,,
5855,rebounding,1,,,,,null,,,
5856,rebounding,1,755,252,21047,77.24,sam2,0.0,0.0,0.0
5857,rebounding,1,,,,,null,,,
5858,rebounding,1,,,,,null,,,
5859,rebounding,1,,,,,null,,,
5860,rebounding,1,755,252,21100,77.44,sam2,0.0,0.0,0.0
5861,rebounding,1,,,,,null,,,
5862,rebounding,1,,,,,null,,,
5863,rebounding,1,,,,,null,,,
5864,rebounding,1,755,252,20961,76.93,sam2,0.0,0.0,0.0
5865,rebounding,1,,,,,null,,,
5866,rebounding,1,,,,,null,,,
5867,rebounding,1,,,,,null,,,
5868,rebounding,1,755,252,20991,77.04,sam2,0.0,0.0,0.0
5869,rebounding,1,,,,,null,,,
5870,rebounding,1,,,,,null,,,
5871,rebounding,1,,,,,null,,,
5872,rebounding,1,755,252,21077,77.35,sam2,0.0,0.0,0.0
5873,rebounding,1,,,,,null,,,
5874,rebounding,1,,,,,null,,,
5875,rebounding,1,,,,,null,,,
5876,rebounding,1,755,252,20965,76.94,sam2,0.0,0.0,0.0
5877,rebounding,1,,,,,null,,,
5878,rebounding,1,,,,,null,,,
5879,rebounding,1,,,,,null,,,
5880,rebounding,1,755,252,21027,77.17,sam2,0.0,0.0,0.0
5881,rebounding,1,,,,,null,,,
5882,rebounding,1,,,,,null,,,
5883,rebounding,1,,,,,null,,,
5884,rebounding,1,755,252,21068,77.32,sam2,0.0,0.0,0.0
5885,rebounding,1,,,,,null,,,
5886,rebounding,1,,,,,null,,,
5887,rebounding,1,,,,,null,,,
5888,rebounding,1,755,252,21098,77.43,sam2,0.0,0.0,0.0
5889,rebounding,1,,,,,null,,,
5890,rebounding,1,,,,,null,,,
5891,rebounding,1,,,,,null,,,
5892,rebounding,1,755,252,21160,77.66,sam2,0.0,0.0,0.0
5893,rebounding,1,,,,,null,,,
5894,rebounding,1,,,,,null,,,
5895,rebounding,1,,,,,null,,,
5896,rebounding,1,755,252,21056,77.28,sam2,0.0,0.0,0.0
5897,rebounding,1,,,,,null,,,
5898,rebounding,1,,,,,null,,,
5899,rebounding,1,,,,,null,,,
5900,rebounding,1,755,252,21073,77.34,sam2,0.0,0.0,0.0
5901,rebounding,1,,,,,null,,,
5902,rebounding,1,,,,,null,,,
5903,rebounding,1,,,,,null,,,
5904,rebounding,1,755,252,21031,77.18,sam2,0.0,0.0,0.0
5905,rebounding,1,,,,,null,,,
5906,rebounding,1,,,,,null,,,
5907,rebounding,1,,,,,null,,,
5908,rebounding,1,755,252,21129,77.54,sam2,0.0,0.0,0.0
5909,rebounding,1,,,,,null,,,
5910,rebounding,1,,,,,null,,,
5911,rebounding,1,,,,,null,,,
5912,rebounding,1,755,252,21070,77.33,sam2,0.0,0.0,0.0
5913,rebounding,1,,,,,null,,,
5914,rebounding,1,,,,,null,,,
5915,rebounding,1,,,,,null,,,
5916,rebounding,1,755,252,21034,77.19,sam2,0.0,0.0,0.0
5917,rebounding,1,,,,,null,,,
5918,rebounding,1,,,,,null,,,
5919,rebounding,1,,,,,null,,,
5920,rebounding,1,755,252,21044,77.23,sam2,0.0,0.0,0.0
5921,rebounding,1,,,,,null,,,
5922,rebounding,1,,,,,null,,,
5923,rebounding,1,,,,,null,,,
5924,rebounding,1,755,252,21082,77.37,sam2,0.0,0.0,0.0
5925,rebounding,1,,,,,null,,,
5926,rebounding,1,,,,,null,,,
5927,rebounding,1,,,,,null,,,
5928,rebounding,1,755,252,21111,77.48,sam2,0.0,0.0,0.0
5929,rebounding,1,,,,,null,,,
5930,rebounding,1,,,,,null,,,
5931,rebounding,1,,,,,null,,,
5932,rebounding,1,755,252,21030,77.18,sam2,0.0,0.0,0.0
5933,rebounding,1,,,,,null,,,
5934,rebounding,1,,,,,null,,,
5935,rebounding,1,,,,,null,,,
5936,rebounding,1,755,252,21032,77.19,sam2,0.0,0.0,0.0
5937,rebounding,1,,,,,null,,,
5938,rebounding,1,,,,,null,,,
5939,rebounding,1,,,,,null,,,
5940,rebounding,1,755,252,20982,77.0,sam2,0.0,0.0,0.0
5941,rebounding,1,,,,,null,,,
5942,rebounding,1,,,,,null,,,
5943,rebounding,1,,,,,null,,,
5944,rebounding,1,755,252,21180,77.73,sam2,0.0,0.0,0.0
5945,rebounding,1,,,,,null,,,
5946,rebounding,1,,,,,null,,,
5947,rebounding,1,,,,,null,,,
5948,rebounding,1,755,252,21191,77.77,sam2,0.0,0.0,0.0
5949,rebounding,1,,,,,null,,,
5950,rebounding,1,,,,,null,,,
5951,rebounding,1,,,,,null,,,
5952,rebounding,1,755,252,21053,77.26,sam2,0.0,0.0,0.0
5953,rebounding,1,,,,,null,,,
5954,rebounding,1,,,,,null,,,
5955,rebounding,1,,,,,null,,,
5956,rebounding,1,755,252,21127,77.54,sam2,0.0,0.0,0.0
5957,rebounding,1,,,,,null,,,
5958,rebounding,1,,,,,null,,,
5959,rebounding,1,,,,,null,,,
5960,rebounding,1,755,252,21002,77.08,sam2,0.0,0.0,0.0
5961,rebounding,1,,,,,null,,,
5962,rebounding,1,,,,,null,,,
5963,rebounding,1,,,,,null,,,
5964,rebounding,1,755,252,20999,77.07,sam2,0.0,0.0,0.0
5965,rebounding,1,,,,,null,,,
5966,rebounding,1,,,,,null,,,
5967,rebounding,1,,,,,null,,,
5968,rebounding,1,755,252,21099,77.43,sam2,0.0,0.0,0.0
5969,rebounding,1,,,,,null,,,
5970,rebounding,1,,,,,null,,,
5971,rebounding,1,,,,,null,,,
5972,rebounding,1,755,252,21147,77.61,sam2,0.0,0.0,0.0
5973,rebounding,1,,,,,null,,,
5974,rebounding,1,,,,,null,,,
5975,rebounding,1,,,,,null,,,
5976,rebounding,1,755,252,21022,77.15,sam2,0.0,0.0,0.0
5977,rebounding,1,,,,,null,,,
5978,rebounding,1,,,,,null,,,
5979,rebounding,1,,,,,null,,,
5980,rebounding,1,755,252,21147,77.61,sam2,0.0,0.0,0.0
5981,rebounding,1,,,,,null,,,
5982,rebounding,1,,,,,null,,,
5983,rebounding,1,,,,,null,,,
5984,rebounding,1,755,252,21011,77.11,sam2,0.0,0.0,0.0
5985,rebounding,1,,,,,null,,,
5986,rebounding,1,,,,,null,,,
5987,rebounding,1,,,,,null,,,
5988,rebounding,1,755,252,21082,77.37,sam2,0.0,0.0,0.0
5989,rebounding,1,,,,,null,,,
5990,rebounding,1,,,,,null,,,
5991,rebounding,1,,,,,null,,,
5992,rebounding,1,755,252,21040,77.22,sam2,0.0,0.0,0.0
5993,rebounding,1,,,,,null,,,
5994,rebounding,1,,,,,null,,,
5995,rebounding,1,,,,,null,,,
5996,rebounding,1,755,252,21058,77.28,sam2,0.0,0.0,0.0
5997,rebounding,1,,,,,null,,,
5998,rebounding,1,,,,,null,,,
5999,rebounding,1,,,,,null,,,
6000,rebounding,1,755,252,21177,77.72,sam2,0.0,0.0,0.0
6001,rebounding,1,,,,,null,,,
6002,rebounding,1,,,,,null,,,
6003,rebounding,1,,,,,null,,,
6004,rebounding,1,755,252,21102,77.44,sam2,0.0,0.0,0.0
6005,rebounding,1,,,,,null,,,
6006,rebounding,1,,,,,null,,,
6007,rebounding,1,,,,,null,,,
6008,rebounding,1,755,252,20969,76.96,sam2,0.0,0.0,0.0
6009,rebounding,1,,,,,null,,,
6010,rebounding,1,,,,,null,,,
6011,rebounding,1,,,,,null,,,
6012,rebounding,1,755,252,21033,77.19,sam2,0.0,0.0,0.0
6013,rebounding,1,,,,,null,,,
6014,rebounding,1,,,,,null,,,
6015,rebounding,1,,,,,null,,,
6016,rebounding,1,755,252,21106,77.46,sam2,0.0,0.0,0.0
6017,rebounding,1,,,,,null,,,
6018,rebounding,1,,,,,null,,,
6019,rebounding,1,,,,,null,,,
6020,rebounding,1,755,252,21097,77.43,sam2,0.0,0.0,0.0
6021,rebounding,1,,,,,null,,,
6022,rebounding,1,,,,,null,,,
6023,rebounding,1,,,,,null,,,
6024,rebounding,1,755,252,20985,77.01,sam2,0.0,0.0,0.0
6025,rebounding,1,,,,,null,,,
6026,rebounding,1,,,,,null,,,
6027,rebounding,1,,,,,null,,,
6028,rebounding,1,755,252,21081,77.37,sam2,0.0,0.0,0.0
6029,rebounding,1,,,,,null,,,
6030,rebounding,1,,,,,null,,,
6031,rebounding,1,,,,,null,,,
6032,rebounding,1,755,252,20959,76.92,sam2,0.0,0.0,0.0
6033,rebounding,1,,,,,null,,,
6034,rebounding,1,,,,,null,,,
6035,rebounding,1,,,,,null,,,
6036,rebounding,1,755,252,21006,77.09,sam2,0.0,0.0,0.0
6037,rebounding,1,,,,,null,,,
6038,rebounding,1,,,,,null,,,
6039,rebounding,1,,,,,null,,,
6040,rebounding,1,755,251,20874,76.61,sam2,1.0,749.192,13.378
6041,rebounding,1,,,,,null,,,
6042,rebounding,1,,,,,null,,,
6043,rebounding,1,,,,,null,,,
6044,rebounding,1,755,252,21007,77.1,sam2,1.0,749.192,13.378
6045,rebounding,1,,,,,null,,,
6046,rebounding,1,,,,,null,,,
6047,rebounding,1,,,,,null,,,
6048,rebounding,1,755,252,20992,77.04,sam2,0.0,0.0,0.0
6049,rebounding,1,,,,,null,,,
6050,rebounding,1,,,,,null,,,
6051,rebounding,1,,,,,null,,,
6052,rebounding,1,755,252,20948,76.88,sam2,0.0,0.0,0.0
6053,rebounding,1,,,,,null,,,
6054,rebounding,1,,,,,null,,,
6055,rebounding,1,,,,,null,,,
6056,rebounding,1,755,252,21104,77.45,sam2,0.0,0.0,0.0
6057,rebounding,1,,,,,null,,,
6058,rebounding,1,,,,,null,,,
6059,rebounding,1,,,,,null,,,
6060,rebounding,1,755,252,20982,77.0,sam2,0.0,0.0,0.0
6061,rebounding,1,,,,,null,,,
6062,rebounding,1,,,,,null,,,
6063,rebounding,1,,,,,null,,,
6064,rebounding,1,755,252,21187,77.76,sam2,0.0,0.0,0.0
6065,rebounding,1,,,,,null,,,
6066,rebounding,1,,,,,null,,,
6067,rebounding,1,,,,,null,,,
6068,rebounding,1,755,252,21081,77.37,sam2,0.0,0.0,0.0
6069,rebounding,1,,,,,null,,,
6070,rebounding,1,,,,,null,,,
6071,rebounding,1,,,,,null,,,
6072,rebounding,1,755,252,21124,77.52,sam2,0.0,0.0,0.0
6073,rebounding,1,,,,,null,,,
6074,rebounding,1,,,,,null,,,
6075,rebounding,1,,,,,null,,,
6076,rebounding,1,755,252,20990,77.03,sam2,0.0,0.0,0.0
6077,rebounding,1,,,,,null,,,
6078,rebounding,1,,,,,null,,,
6079,rebounding,1,,,,,null,,,
6080,rebounding,1,755,252,21105,77.46,sam2,0.0,0.0,0.0
6081,rebounding,1,,,,,null,,,
6082,rebounding,1,,,,,null,,,
6083,rebounding,1,,,,,null,,,
6084,rebounding,1,755,252,21011,77.11,sam2,0.0,0.0,0.0
6085,rebounding,1,,,,,null,,,
6086,rebounding,1,,,,,null,,,
6087,rebounding,1,,,,,null,,,
6088,rebounding,1,755,252,21008,77.1,sam2,0.0,0.0,0.0
6089,rebounding,1,,,,,null,,,
6090,rebounding,1,,,,,null,,,
6091,rebounding,1,,,,,null,,,
6092,rebounding,1,755,252,20984,77.01,sam2,0.0,0.0,0.0
6093,rebounding,1,,,,,null,,,
6094,rebounding,1,,,,,null,,,
6095,rebounding,1,,,,,null,,,
6096,rebounding,1,755,252,21112,77.48,sam2,0.0,0.0,0.0
6097,rebounding,1,,,,,null,,,
6098,rebounding,1,,,,,null,,,
6099,rebounding,1,,,,,null,,,
6100,rebounding,1,755,252,20995,77.05,sam2,0.0,0.0,0.0
6101,rebounding,1,,,,,null,,,
6102,rebounding,1,,,,,null,,,
6103,rebounding,1,,,,,null,,,
6104,rebounding,1,755,252,21075,77.35,sam2,0.0,0.0,0.0
6105,rebounding,1,,,,,null,,,
6106,rebounding,1,,,,,null,,,
6107,rebounding,1,,,,,null,,,
6108,rebounding,1,755,252,21132,77.55,sam2,0.0,0.0,0.0
6109,rebounding,1,,,,,null,,,
6110,rebounding,1,,,,,null,,,
6111,rebounding,1,,,,,null,,,
6112,rebounding,1,755,252,21188,77.76,sam2,0.0,0.0,0.0
6113,rebounding,1,,,,,null,,,
6114,rebounding,1,,,,,null,,,
6115,rebounding,1,,,,,null,,,
6116,rebounding,1,755,252,21055,77.27,sam2,0.0,0.0,0.0
6117,rebounding,1,,,,,null,,,
6118,rebounding,1,,,,,null,,,
6119,rebounding,1,,,,,null,,,
6120,rebounding,1,755,252,21097,77.43,sam2,0.0,0.0,0.0
6121,rebounding,1,,,,,null,,,
6122,rebounding,1,,,,,null,,,
6123,rebounding,1,,,,,null,,,
